   x              calc           prec      dif            N  location
  11.000000      11.000000      11.000000  0.000000e+00   0   border
  11.250000      11.250000      11.250000  1.776357e-14   1   inner
  11.500000      11.500000      11.500000  3.552714e-14   2   inner
  11.750000      11.750000      11.750000  5.329071e-14   3   inner
  12.000000      12.000000      12.000000  6.750156e-14   4   inner
  12.250000      12.250000      12.250000  7.638334e-14   5   inner
  12.500000      12.500000      12.500000  8.171241e-14   6   inner
  12.750000      12.750000      12.750000  8.526513e-14   7   inner
  13.000000      13.000000      13.000000  8.881784e-14   8   inner
  13.250000      13.250000      13.250000  8.704149e-14   9   inner
  13.500000      13.500000      13.500000  8.526513e-14  10   inner
  13.750000      13.750000      13.750000  7.638334e-14  11   inner
  14.000000      14.000000      14.000000  6.927792e-14  12   inner
  14.250000      14.250000      14.250000  5.506706e-14  13   inner
  14.500000      14.500000      14.500000  3.730349e-14  14   inner
  14.750000      14.750000      14.750000  1.953993e-14  15   inner
  15.000000      15.000000      15.000000  0.000000e+00  16   border
||u-u*||/||u*|| = 4.805340e-15
||u-u*|| = 2.587086e-13
